,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,1710.692526135322,3827.9490449791892,0.0,0.0,361.44577205882354
1,1677.1495354267863,3358.7061869450927,0.0,0.0,354.3586000576701
2,1644.2642504184178,3124.3778483210162,0.0,0.0,347.410392213402
3,1612.0237749200176,2742.04647546253,0.0,0.0,340.5984237386295
4,1580.4154656078604,2550.740907407005,0.0,0.0,333.9200232731662
5,1549.4269270665297,2380.2015843697413,0.0,0.0,327.37257183643743
6,1519.0460069279702,2214.1410087160384,0.0,0.0,320.95350180042885
7,1489.260791105853,2095.308539883665,0.0,0.0,314.66029588277337
8,1460.0595991233854,1949.1242231475956,0.0,0.0,308.49048615958174
9,1431.4309795327308,1813.1388122303215,3194.8792677957867,85.43647125,302.4416530976291
10,1403.3637054242458,1686.64075556309,771.2882544904645,29.453287500000002,296.51142460551876
11,1375.8467700237704,1568.968144709851,0.0,0.0,290.69747510344973
12,1348.8693823762453,1480.6072444634647,1354.3529839402563,67.51485000000001,284.99752461122523
13,1322.420963113966,1377.3090646171765,575.9850186870999,28.343250000000005,279.4093378541424
14,1296.49114030781,1281.2177345276061,0.0,0.0,273.9307233864141
15,1271.0697453998137,1191.8304507233545,0.0,0.0,268.5595327317785
16,1246.1468092155035,1108.679489044981,436.3533256660756,22.78648125,263.2936595409593
17,1221.712558054415,1037.671606344172,0.0,0.0,258.1310387656464
18,1197.7574098572697,965.2759128782996,0.0,0.0,253.06964584867293
19,1174.2719704483036,897.9310817472553,13388.455105371573,655.8114712500001,248.10749593007148
20,1151.247029851278,835.2847272067492,0.0,0.0,243.24264306869756
21,1128.6735586777236,777.0090485644179,620.3186355734593,29.453287500000002,238.47317947911523
22,1106.5427045860033,724.792780935452,0.0,0.0,233.7972347834463
23,1084.8457888098073,674.2258427306531,0.0,0.0,229.21297527788852
24,1063.574302754713,627.1868304471192,3.0476543526413944,0.16453125000000002,224.71860321361618
25,1042.7199046614833,583.4296097182504,1046.9589070250438,67.51485000000001,220.31235609178057
26,1022.2744163347876,542.7252183425586,0.0,0.0,215.9925059723339
27,1002.2298199360662,504.86066822563583,436.52466019997206,28.343250000000005,211.75735879640575
28,982.5782548392806,469.6378309075683,0.0,0.0,207.60525372196645
29,963.3120145483142,436.8724008442496,3943.298001761159,168.09047785210618,203.53456247251611
30,944.4235436748179,406.3929310179066,0.0,0.0,0.0
31,925.9054349753117,378.03993583061083,0.0,0.0,0.0
32,907.7504264463839,351.6650565866147,498.899351052513,29.453287500000002,0.0
33,889.951398476847,327.13028519685093,311.62720919778104,22.78648125,0.0
34,872.5013710557323,304.3072420435823,0.0,0.0,0.0
35,855.3935010350317,283.07650422658816,0.0,0.0,0.0
36,838.6210794461094,263.326980675896,0.0,0.0,0.0
37,822.1775288687348,244.9553308612986,0.0,0.0,0.0
38,806.0564008517008,227.86542405702198,809.3332875526243,67.51485000000001,0.0
39,790.2513733840203,211.96783633211345,9010.046480519286,655.8114712500001,0.0
40,774.7562484157062,197.17938263452416,0.0,0.0,0.0
41,759.5649494271629,183.42268152048757,330.83113758244843,28.343250000000005,0.0
42,744.6715190462381,170.62575025161638,0.0,0.0,0.0
43,730.0701167119981,158.72162814103848,401.24630827916394,29.453287500000002,0.0
44,715.7550163843118,147.64802617771022,0.0,0.0,0.0
45,701.720604298345,137.3470010955444,0.0,0.0,0.0
46,687.9613767630834,127.76465218190178,0.0,0.0,0.0
47,674.4719380030228,118.85083923897842,0.0,0.0,0.0
48,661.2469980421793,110.5589202223055,0.0,0.0,0.0
49,648.2813706295875,102.84550718354,0.0,0.0,0.0
