,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,1195.9951159328511,4317.763822414616,0.0,0.0,91.08542353312528
1,1172.5442313067167,3616.1855123130103,0.0,0.0,89.29943483639732
2,1149.5531679477615,3363.893499826056,0.0,0.0,87.54846552587972
3,1127.0129097527074,2818.7957575014357,0.0,0.0,85.83182894694092
4,1104.914617404615,2622.135588373429,0.0,0.0,84.14885190876561
5,1083.2496249064855,2451.930333187854,0.0,0.0,82.49887442035843
6,1062.0094361828287,2280.86542622126,0.0,0.0,80.88124943172396
7,1041.1857217478712,2178.9001443591915,0.0,0.0,79.29534258012151
8,1020.7703154390895,2026.8838552178527,0.0,0.0,77.7405319412956
9,1000.7552112147936,1885.4733536910257,3194.8792677957867,85.43647125,76.21620778558392
10,981.1325600145035,1753.928701107931,771.2882544904645,29.453287500000002,74.72177233880777
11,961.8946666808858,1631.5615824259824,0.0,0.0,73.25663954785075
12,943.0339869420449,1551.9956243956576,1354.3529839402563,67.51485000000001,71.82023485083407
13,924.5431244529852,1443.7168599029376,575.9850186870999,28.343250000000005,70.4119949517981
14,906.4148278950835,1342.992427816686,0.0,0.0,69.03136759980207
15,888.6419881324348,1249.2952816899406,0.0,0.0,67.67781137235497
16,871.2176354239556,1162.1351457580843,436.3533256660756,22.78648125,66.35079546309309
17,854.1349366901525,1080.2989543088622,0.0,0.0,65.04979947362068
18,837.3871928334829,1004.9292598221973,0.0,0.0,63.774313209432044
19,820.9678361112577,934.8179161136719,13388.455105371573,655.8114712500001,62.52383647983533
20,804.8704275600566,869.5980615010902,0.0,0.0,61.29787890179935
21,789.0886544706437,808.9284293033397,620.3186355734593,29.453287500000002,60.095959707646415
22,773.6163279123957,752.1961566330217,0.0,0.0,58.91760755651609
23,758.4473803062702,699.7173550074621,0.0,0.0,57.76236034952558
24,743.575863045363,650.8998651232206,3.0476543526413944,0.16453125000000002,56.62976504855449
25,728.9959441621206,605.4882466262517,1046.9589070250438,67.51485000000001,55.519377498582834
26,714.7019060412947,563.2448805825597,0.0,0.0,54.430762253512576
27,700.6881431777399,523.9487261233114,436.52466019997206,28.343250000000005,53.363492405404486
28,686.9491599781763,487.39416383563855,0.0,0.0,52.31714941706322
29,673.4795686060552,453.3899198471057,3943.298001761159,168.09047785210618,51.291322957905116
30,660.2740868686816,421.75806497405176,0.0,0.0,0.0
31,647.3275361457663,392.33308369679236,0.0,0.0,0.0
32,634.6348393585944,364.96100809003946,498.899351052513,29.453287500000002,0.0
33,622.1910189790141,339.4986121767809,311.62720919778104,22.78648125,0.0
34,609.9911950774647,315.81266249002874,0.0,0.0,0.0
35,598.0305834092792,293.779220920957,0.0,0.0,0.0
36,586.304493538509,273.2829962055414,0.0,0.0,0.0
37,574.8083269985383,254.2167406563176,0.0,0.0,0.0
38,563.537575488763,236.48068898262105,809.3332875526243,67.51485000000001,0.0
39,552.4878191066304,219.98203626290328,9010.046480519286,655.8114712500001,0.0
40,541.6547246143434,204.63445233758446,0.0,0.0,0.0
41,531.0340437395524,190.3576300814739,330.83113758244843,28.343250000000005,0.0
42,520.621611509365,177.07686519206877,0.0,0.0,0.0
43,510.41334461702456,164.7226652949477,401.24630827916394,29.453287500000002,0.0
44,500.4052398206123,153.2303863208816,0.0,0.0,0.0
45,490.59337237314935,142.53989425198287,0.0,0.0,0.0
46,480.97389448347974,132.5952504669608,0.0,0.0,0.0
47,471.543033807333,123.34441903903334,0.0,0.0,0.0
48,462.29709196797353,114.73899445491473,0.0,0.0,0.0
49,453.2324431058564,106.73394833015323,0.0,0.0,0.0
